Time,Syne,Crypto,Pico1,Pico2,Pico3,SNano,RNano,Micro,PicoHFLR,Tot_Pico,Tot_Nano,full_FLR,full_FWS,Sal,Temp,Par,Lon,Lat
2018-05-11 05:30:00,23883,22.6564331054688,1016,1016,393.9,317.6,322.5,10.16,242.5,2668.4,640.1,25722.0696444444,48617.3774988889,37.2598932251417,17.7147293667749,0,3.171259,38.514945
2018-05-11 06:00:00,8200.5,22.0423583984375,477.9,722.6,434.3,412.6,329,15.11,291.5,1926.3,741.6,25846.0038022222,53517.9744111111,37.3695600114708,17.7257889899911,0,3.190197,38.583185
2018-05-11 06:30:00,10933.8125,20.9202270507812,559,883,437.8,419.9,399.8,18.64,224.4,2104.2,819.7,24562.3776555556,46515.3369888889,37.4844966094716,17.7451165565072,0,3.208825,38.650187
2018-05-11 07:00:00,11104.3125,23.4608764648438,519.2,676,540.1,418.7,358.5,15.73,213,1948.3,777.2,27321.5970988889,59130.8906666667,37.5844703407011,17.7707923760024,14.43,3.227668,38.717823
2018-05-11 07:30:00,11345.0625,24.260498046875,610.5,652.1,476.6,352.2,304.5,12.15,206.1,1945.3,656.7,24975.2237222222,56759.5033111111,37.6509162543678,17.8008840428612,84.3,3.245669,38.782414
2018-05-11 08:00:00,11081.65625,30.5054931640625,550.2,756.4,534.8,405,306.2,12.16,162.5,2003.9,711.2,25681.4136888889,56967.1210888889,37.7132276401484,17.8340948887946,211.4,3.262255,38.84194
2018-05-11 08:30:00,11157.03125,17.7213134765625,525.9,717.2,516.4,388.1,322.7,8.587,150,1909.5,710.8,26934.8127077778,58450.8093111111,37.7803990803589,17.8719261993263,172.1,3.279083,38.902187
2018-05-11 09:00:00,11680.875,20.8560791015625,538.8,852.9,510.7,384.2,304.4,9.512,164.2,2066.6,688.6,26840.1634322222,60275.4566555556,37.8404725119722,17.9164541087253,406.7,3.264636,38.96131
2018-05-11 09:30:00,10914.65625,22.4254150390625,428.5,728.9,519.6,395.4,270.1,9.932,226.7,1903.7,665.5,28008.4364244444,61972.7696777778,37.8814898719609,17.9697547512606,448.1,3.189502,38.973663
2018-05-11 12:30:00,7725.890625,22.475830078125,390.7,585.1,621.6,412.5,224,8.154,231.2,1828.6,636.5,24491.2935277778,54608.7953,37.5603999361638,18.5355147453654,985,3.161754,38.604242
2018-05-11 13:00:00,15681.21875,12.2911682128906,820.3,1409,287.8,294.3,354.4,3.284,160.2,2677.3,648.7,24082.3764244444,54110.0388333333,37.4968364714703,18.6735133352232,1019,3.164541,38.540778
2018-05-11 21:30:00,16295.84375,21.7447509765625,586.6,1061,273,390.6,348.8,15.99,231.2,2151.8,739.4,26538.8410566667,52885.1685666667,37.4986985775228,18.4245045678206,0,3.100876,38.528562
2018-05-11 22:00:00,5392.59375,8.8270263671875,402.5,926,364.2,406.9,305.5,10.12,280.6,1973.3,712.4,26284.7771377778,61044.3277777778,37.5790452058673,18.351508481439,0,3.108439,38.594958
2018-05-11 22:30:00,9495.65625,13.8804016113281,623.5,813.3,420.5,421.4,363,18.2,239.9,2097.2,784.4,26175.5180688889,54271.2230777778,37.6400489845233,18.2880463419417,0,3.115794,38.659536
2018-05-11 23:00:00,9586.78125,18.4219360351562,613.5,891.7,426.7,453.6,380.4,20.79,223.7,2155.6,834,26116.9872177778,59585.9161555556,37.6884738338434,18.2337633956639,0,3.123139,38.723978
2018-05-11 23:30:00,10223.90625,14.644287109375,667.9,912.5,446,485.5,389.6,23.18,263.1,2289.5,875.1,25116.8092633333,51574.0457333333,37.7457020108284,18.18508975917,0,3.130108,38.784937
2018-05-12 00:00:00,9696.5625,16.9520263671875,704.6,767.3,445.5,451.8,372.2,16.39,171.2,2088.6,824,25986.8075811111,52481.3350777778,37.8014371364531,18.1430724393183,0,3.13705,38.84577
2018-05-12 00:30:00,9987.8125,20.7584838867188,691,794.7,453.9,443.9,351.1,20.31,260.3,2199.9,795,27477.39056,55861.4235666667,37.8449098978432,18.1088319329451,0,3.143871,38.905401
2018-05-12 01:00:00,9178.3125,18.286376953125,569.5,774.7,509.6,435.4,376.5,14.5,189.9,2043.7,811.9,26624.0735733333,56991.6313111111,37.8653509821245,18.0834887368866,0,3.169782,38.960535
2018-05-12 01:30:00,9556.0625,20.173095703125,668.2,868.1,504.6,432.8,383.6,10.95,177.2,2218.1,816.4,27683.2356011111,59647.4179333333,37.8536257473371,18.0692230908686,0,3.249101,38.951828
