Time,Syne,Crypto,Pico1,Pico2,Pico3,SNano,RNano,Micro,PicoHFLR,Tot_Pico,Tot_Nano,full_FLR,full_FWS,Sal,Temp,Par,Lon,Lat
2018-05-11 02:00:00,17809.8125,22.9932250976562,766.7,2200,378.5,331.5,539.6,6.859,277.7,3622.9,871.1,22841.5369077778,80606.1516,36.936706138033,17.9342457427993,0,3.055436,38.059332
2018-05-11 02:30:00,21387.6875,21.9248046875,1123,2043,286.6,259.6,507.2,7.822,185.2,3637.8,766.8,23905.4618833333,55538.3314555556,36.9420056554681,17.9098062964873,0,3.061506,38.11894
2018-05-11 03:00:00,26929.5625,19.1397094726562,1191,2627,474.7,273.4,523.4,8.292,179.8,4472.5,796.8,22262.6077011111,40419.7172366667,36.9703078445303,17.8692581163064,0,3.079069,38.18244
2018-05-11 03:30:00,31077.8125,22.758056640625,1119,2787,391.3,307.7,559.7,7.995,209.7,4507,867.4,23286.0652855556,42576.33203,37.0136675446505,17.8179926190291,0,3.096861,38.246772
2018-05-11 04:00:00,33316.625,28.1635131835938,1261,2306,353.8,249.8,489.6,9.338,224.4,4145.2,739.4,25252.5527733333,58832.7675988889,37.0660171829376,17.7674888481198,0,3.114971,38.312175
2018-05-11 04:30:00,34613.625,32.61669921875,1099,2153,448.8,333.5,458.5,11,173.9,3874.7,792,22988.02512,49210.9115311111,37.1212891865005,17.7292258470429,0,3.133429,38.378695
2018-05-11 05:00:00,20774.25,17.23291015625,909.3,2133,241.3,304.3,448,11.16,152.5,3436.1,752.3,24907.3678333333,48493.6112255556,37.1757289289276,17.7138573771799,0,3.15211,38.446044
2018-05-11 13:30:00,17088.0625,16.7254638671875,692.8,2127,425.5,347.5,293.3,5.801,118,3363.3,640.8,26079.5874555556,71457.9882333333,37.416162600629,18.8401390820247,1028,3.167267,38.477816
2018-05-11 14:00:00,24186.0625,10.2313232421875,822.7,2145,505.5,290.2,308.3,5.542,168,3641.2,598.5,24755.493,57834.4146777778,37.3315858276044,19.0084493397551,1024,3.170063,38.413337
2018-05-11 14:30:00,24294.4375,17.3508911132812,776.9,2277,392.6,236,399.9,6.052,188.9,3635.4,635.9,24959.6970455556,79670.7862,37.2563136563607,19.1515014623995,998,3.172845,38.348997
2018-05-11 15:00:00,26536.875,17.3923950195312,956.3,3503,1029,380.4,899.7,6.647,220.4,5708.7,1280.1,24575.4338511111,44772.9969333333,37.2035001286288,19.2424084599504,961,3.175659,38.283944
2018-05-11 15:30:00,18549.1875,52.07177734375,856.4,2934,677.3,420.2,829.6,4.135,232.3,4700,1249.8,22643.1115266667,56693.9615222222,37.1616985483054,19.2844992958626,902,3.178442,38.219552
2018-05-11 16:00:00,14085.21875,20.0610961914062,830.2,3333,329.4,554.1,555.9,7.739,202.8,4695.4,1110,23244.7980211111,55728.7040888889,37.1190937514179,19.2981758258737,837,3.18123,38.155336
2018-05-11 16:30:00,24672.6875,34.7513427734375,915.7,3133,487.6,467.5,896.2,9.647,305.6,4841.9,1363.7,22645.6061966667,49007.3483777778,37.082157232146,19.2885731083895,759.3,3.184042,38.09039
2018-05-11 17:00:00,27471.8125,18.2816772460938,770.1,2778,701.6,406.8,706.2,8.239,488.9,4738.6,1113,23265.5033322222,58370.0583444444,37.0573604846698,19.2608262018156,696.8,3.164599,38.032415
2018-05-11 17:30:00,17063.875,58.86767578125,833.8,2498,276.7,547,759,6.125,269.3,3877.8,1306,22895.5290433333,43746.1784666667,37.051175003169,19.2200701645576,293.7,3.086872,38.017978
2018-05-11 18:00:00,21641.75,15.724609375,839,2584,275.4,516.1,787.9,7.912,174.3,3872.7,1304,23996.2690055556,49273.4129666667,37.070758961161,19.1481680802162,410.1,3.048842,38.067242
2018-05-11 18:30:00,17886.3125,10.0947570800781,873.9,2300,228.5,550.3,552.3,5.005,137.1,3539.5,1102.6,24159.1889,49514.1607666667,37.1127684416122,19.0360023236518,391.3,3.05548,38.128967
2018-05-11 19:00:00,20052.9375,21.93896484375,974.2,3443,499.2,504.2,1105,8.399,150.4,5066.8,1609.2,23868.6392333333,53472.764,37.1675855627836,18.9048745698969,295.2,3.06252,38.19117
2018-05-11 19:30:00,25567.875,27.1141967773438,1157,3342,226.3,551.9,1139,7.139,182.2,4907.5,1690.9,23268.2624233333,54614.9812555556,37.2255915007492,18.7760939282102,241.5,3.069763,38.254988
2018-05-11 20:00:00,26279.6875,23.1954956054688,993.2,2665,212.5,406.8,707,6.632,269.9,4140.6,1113.8,27154.9923933333,65774.2139666667,37.2771674315828,18.670969507851,111,3.077344,38.321775
2018-05-11 20:30:00,24142.0625,19.7283935546875,917,2539,180.8,442.8,567.1,9.155,159.5,3796.3,1009.9,23540.3970177778,60937.8548888889,37.3342482639561,18.5871649548592,20.53,3.085089,38.389842
2018-05-11 21:00:00,16636.3125,11.66259765625,936.2,1894,134.4,350.9,427.3,9.24,214.5,3179.1,778.2,24566.7642511111,50634.9518666667,37.4125769725367,18.5040511944922,0,3.092971,38.459176
2018-05-12 05:30:00,23597.875,26.1336059570312,847.6,2425,534.3,432.3,574.8,11.85,239.6,4046.5,1007.1,23923.1297422222,60245.0276911111,37.3503102952146,18.1786025134822,0,3.227621,38.441307
2018-05-12 06:00:00,25720.375,27.0707397460938,813.6,2074,530.5,340,538.9,8.341,268.2,3686.3,878.9,23498.3439177778,53158.0185933333,37.2853284439346,18.2100595042848,0,3.21992,38.375049
2018-05-12 06:30:00,29411.375,50.7120361328125,913.3,2483,457.8,417,647.2,7.234,186,4040.1,1064.2,22129.2526011111,41438.09562,37.2388640049424,18.2495283775917,0,3.212184,38.308563
2018-05-12 07:00:00,25323.5,33.6195068359375,932.9,2610,994.6,506.9,474.2,4.924,148.2,4685.7,981.1,20517.3289455556,40189.6851477778,37.1865903000614,18.3014238271165,20.19,3.204498,38.242152
2018-05-12 07:30:00,24172.625,28.20703125,985.8,2518,1261,569.8,501.2,6.971,173,4937.8,1071,21332.8805566667,40982.7701744444,37.1349324449755,18.3603960364921,85.7,3.196609,38.173826
2018-05-12 08:00:00,22251.3125,24.2001953125,975.4,2792,984.2,476,647.2,3.925,295.7,5047.3,1123.2,23532.81652,69916.8926111111,37.0924956840839,18.4205564036657,126.7,3.189,38.107855
2018-05-12 08:30:00,30144.3125,34.73583984375,920.5,2202,919.2,415.6,636.8,8.557,333.4,4375.1,1052.4,25407.6879566667,54752.6726888889,37.0678852617859,18.4760163265844,397.2,3.172972,38.044697
2018-05-12 09:00:00,26869.875,28.145263671875,845.5,2546,1525,457.1,619.1,6.795,295.6,5212.1,1076.2,23084.3173555556,45050.2508333333,37.0685259298354,18.527098253998,202.9,3.100299,38.02322
2018-05-12 09:30:00,20635.4375,37.808349609375,822.6,3671,746.8,554.6,664.8,2.612,235.9,5476.3,1219.4,22980.5221388889,52890.7282111111,37.0916077408536,18.5887553280245,242.2,3.050428,38.067792
2018-05-12 10:00:00,20166,13.3103637695312,868.8,3309,676.3,502,377.4,3.381,119.9,4974,879.4,25464.1982455556,55925.0366,37.1297181833477,18.6531470633794,398.6,3.055639,38.130324
2018-05-12 10:30:00,22274.5,26.4200439453125,1002,3274,509.6,481,429.4,2.621,96.73,4882.33,910.4,24327.4243333333,57378.1996555556,37.1754823496376,18.7102586978747,343.3,3.062675,38.192588
2018-05-12 11:00:00,24656.4375,35.8662109375,840.3,3185,534.6,366.1,414.8,2.366,156.4,4716.3,780.9,28998.6766288889,76896.8045444444,37.2215253320428,18.7500754693225,647.1,3.069648,38.254175
2018-05-12 11:30:00,24438.625,34.44091796875,997.3,3638,574.2,453.9,688.8,5.266,135.9,5345.4,1142.7,26141.55687,65890.9949777778,37.2676462263291,18.7638883588866,392.5,3.076831,38.317324
2018-05-12 12:00:00,22783.5625,21.451171875,772.4,2734,473.7,501.5,398.1,5.676,171.3,4151.4,899.6,22903.2451811111,62914.8582555556,37.3356188029648,18.7549914404108,713.8,3.084223,38.382306
2018-05-12 12:30:00,20237.375,16.2754516601562,1020,2418,340.2,443.7,397.4,8.583,172.4,3950.6,841.1,23355.4999666667,60791.9208111111,37.4166555851999,18.7317137187935,767.1,3.091813,38.449032
2018-05-12 21:00:00,16683.3125,6.13442993164062,857.8,2081,534.5,478.9,558.2,7.931,252.3,3725.6,1037.1,27012.0475766667,62179.4185,37.3903352241111,18.644946903716,0.969,3.231814,38.477345
2018-05-12 21:30:00,21144.5625,15.6522216796875,832.6,1778,388.4,384.1,538,7.798,290,3289,922.1,25923.7598544444,62425.3636333333,37.334303628049,18.6527989101229,0,3.224359,38.4132
2018-05-12 22:00:00,18991.25,13.8948974609375,877.5,2254,404.6,453.7,482.1,9.458,219.3,3755.4,935.8,24967.7978566667,56042.0840111111,37.2733707200427,18.6611171197295,0,3.216881,38.348803
2018-05-12 22:30:00,20337.4375,16.9786987304688,1135,2963,343,500.8,485.9,5.653,154.2,4595.2,986.7,25046.15986,64752.9360222222,37.2064541915458,18.6692979645426,0,3.209422,38.284629
2018-05-12 23:00:00,16887,10.8712768554688,1186,3028,384.9,509.9,560.2,6.97,198.8,4797.7,1070.1,25685.0925344444,48205.0173888889,37.1432000566512,18.6719326674619,0,3.202143,38.221531
2018-05-12 23:30:00,13873.28125,15.4413757324219,1147,3101,422.9,526.9,494,5.186,215,4885.9,1020.9,22856.7441555556,48293.296,37.0932543294519,18.6636124513872,0,3.195369,38.162907
2018-05-13 00:00:00,23121.1875,25.2569580078125,848.6,2964,479.1,446.3,582.9,3.843,218.6,4510.3,1029.2,23549.2522588889,47202.2758,37.06558454549,18.6390755881715,0,3.188967,38.107461
2018-05-13 00:30:00,26154,10.1414489746094,762.3,2708,531.9,417.5,568.1,5.939,239.4,4241.6,985.6,22660.8034411111,43361.4733222222,37.0547444000767,18.5981654530131,0,3.179065,38.055692
2018-05-13 01:00:00,25833.625,14.3639831542969,862.4,3329,567.4,493.7,633.6,6.463,267.3,5026.1,1127.3,25580.61734,62017.5591344444,37.0553511285051,18.5453301956609,0,3.126196,38.021409
2018-05-13 01:30:00,19102,10.9512023925781,1035,2823,633.4,472.9,565.3,4.644,226.8,4718.2,1038.2,22989.8292833333,44406.8839322222,37.0653622646344,18.4849118448957,0,3.065783,38.040716
